gene,lfc
isogroup7651,4.05010115030645
isogroup7652,-2.53514699025153
isogroup7653,0.798709876903124
isogroup7656,-0.504726875096925
isogroup7658,1.3527882262106
isogroup7659,9.95806830713076
isogroup766,1.65650092417545
isogroup7660,-5.85979814766611
isogroup7661,4.40032850189546
isogroup7664,0.205422561853791
isogroup767,2.76627946823477
isogroup7671,-5.9946577430122
isogroup7673,-3.6912613055035
isogroup768,-9.09765370846761
isogroup7684,-2.55353218005897
isogroup7685,7.39443135026009
isogroup7686,0.82515204593278
isogroup7687,3.76800843109956
isogroup7688,-2.11460224186415
isogroup769,8.40600089393488
isogroup7692,-1.94701783722495
isogroup7694,2.27657629514056
isogroup7695,-1.07917505699273
isogroup7697,-3.63372626232527
isogroup770,1.29689822952997
isogroup7701,-3.04565109973213
isogroup7702,5.75015771869261
isogroup7705,-0.408642489093826
isogroup7707,3.0280175222422
isogroup7708,-4.23270301072427
isogroup7709,7.16622543320582
isogroup771,-2.2047800650677
isogroup7710,0.403748699638477
isogroup7711,-0.30712989482664
isogroup7714,2.84960994002689
isogroup7718,0.94867810959502
isogroup772,-0.13534997996487
isogroup7724,-22.6946232169651
isogroup7725,-1.42774495608821
isogroup7726,-7.74675445566081
isogroup7729,5.90603899125296
isogroup773,-6.23347450640457
isogroup7730,3.34406078184681
isogroup7731,1.78393924321933
isogroup7732,-0.326816905005364
isogroup7733,2.05478066421477
isogroup7735,-3.57020410047179
isogroup7736,8.21407585739763
isogroup7737,-3.30683027655235
isogroup7738,-3.25073979431299
isogroup7739,3.08486802167255
isogroup774,-1.64354373728513
isogroup7740,6.17033496437454
isogroup7741,2.3600551200984
isogroup7745,-1.21600155507673
isogroup7747,0.558339254459783
isogroup7748,-5.37786893920746
isogroup7749,5.11382030873073
isogroup775,0.687880843938445
isogroup7751,3.28016025327792
isogroup7752,-0.335672613194355
isogroup7754,-24.837063410077
isogroup7756,4.24963785024439
isogroup7757,-5.17017966524842
isogroup776,4.22213826095982
isogroup7760,-2.4889865547619
isogroup7762,-3.72728909329376
isogroup7763,8.81468084475288
isogroup7764,-4.41477888981653
isogroup7766,-2.28169831302298
isogroup7769,3.80622215702701
isogroup777,2.70230052471372
isogroup7771,-2.66087822867492
isogroup7775,2.394340806181
isogroup7776,3.16119960903761
isogroup7777,4.02474312801408
isogroup778,-0.627721805874718
isogroup7780,-5.73067211781787
isogroup7781,-11.6544476918545
isogroup7782,-1.1254399384237
isogroup7783,0.760318487475169
isogroup7785,10.4520237103136
isogroup7786,2.56012178874278
isogroup7787,-2.36619945779448
isogroup7788,2.31662372290773
isogroup7790,-4.5831689746866
isogroup7792,-6.66887248248661
isogroup7793,-3.53502098252432
isogroup7794,-7.28573422123835
isogroup7795,5.26116734403528
isogroup7797,3.36981283116118
isogroup7798,-4.80048637221913
isogroup7799,3.78092084864018
isogroup78,-2.44776660323024
isogroup7802,3.83107374317224
isogroup7803,-7.90053237925807
isogroup7804,5.25189531083736
isogroup7805,-1.50741004050655
isogroup7809,3.13642038152755
isogroup781,-7.45317015238437
isogroup7811,2.25816193612309
isogroup7813,4.65524075053807
isogroup7815,-4.66454947763383
isogroup7816,0.112874604945543
isogroup7817,3.65168104318979
isogroup782,4.05698136579035
isogroup7821,-0.871512934417026
isogroup7822,-3.82492943791638
isogroup7823,-4.16294615134523
isogroup7824,-5.624959990054
isogroup7825,-1.76182070635756
isogroup7826,-0.60310219290906
isogroup7827,1.01650823135122
isogroup7828,-10.0292198002914
isogroup7829,0.938411074566755
isogroup783,0.307370967676256
isogroup7830,0.485496609471816
isogroup7834,4.39268188516965
isogroup7837,-0.0943979310185063
isogroup7839,-1.75494397354846
isogroup784,1.94020758719128
isogroup7840,3.99802902636226
isogroup7841,-5.24307836555668
isogroup7843,2.73813743633964
isogroup7845,-4.0209644274398
isogroup7846,-6.00283103783906
isogroup7847,-1.79203471325343
isogroup7848,0.940280284476129
isogroup7849,0.950967259896314
isogroup785,1.49917097002001
isogroup7850,1.49630312197078
isogroup7852,-6.31801693761766
isogroup7853,2.17542113023925
isogroup7854,-3.02623065070751
isogroup7856,-8.65496205308743
isogroup7859,-1.3305926916345
isogroup786,6.03715467584544
isogroup7862,-1.40160223239293
isogroup7864,2.73020407333678
isogroup7865,2.89085781706013
isogroup7866,-2.14045178053699
isogroup7868,-3.74573925471954
isogroup7871,-0.51725500775317
isogroup7872,6.50376093385848
isogroup7873,0.320215397503919
isogroup7875,-7.24399338822545
isogroup7876,-1.81148778766085
isogroup7878,-3.84641641360742
isogroup788,-1.99479422582345
isogroup7881,-12.7030009413187
isogroup7882,-5.82663397312222
isogroup7886,-2.67498115864785
isogroup7887,3.34394427813082
isogroup7888,0.448626221407655
isogroup7889,0.952741997125621
isogroup789,-2.27985436114149
isogroup7890,-2.77342344406373
isogroup7891,3.46947436662405
isogroup7893,5.62696704341663
isogroup7897,7.65903823074371
isogroup7898,-1.55308847041235
isogroup7899,-1.87173207129039
isogroup79,0.418054594941247
isogroup790,-2.35546454221958
isogroup7901,-13.6679644977618
isogroup7902,1.11243755912863
isogroup7904,-1.61156210836163
isogroup7907,-4.18205538775756
isogroup7908,-0.523091463507896
isogroup7909,-5.51485437965315
isogroup791,-2.42948103331678
isogroup7910,-2.12943858760859
isogroup7913,-3.59522545515174
isogroup7915,2.02185940866772
isogroup7916,-2.70418382545559
isogroup7918,1.2402568953188
isogroup7919,3.99036162142984
isogroup792,-6.09449146794372
isogroup7920,-0.93724581246668
isogroup7923,0.166679676245706
isogroup7924,-3.46837063022456
isogroup7925,-3.62741070861656
isogroup7927,5.3969934064464
isogroup7928,3.02560811633664
isogroup793,2.68882700039281
isogroup7930,4.4408006628033
isogroup7931,-0.0447945201272844
isogroup7932,-6.90578475766917
isogroup7933,0.490749087903297
isogroup7934,-0.367039524666135
isogroup7935,-3.86969592888237
isogroup7938,3.53470149943794
isogroup7939,-1.16477783282409
isogroup794,-6.13134043363092
isogroup7942,0.369082135371746
isogroup7946,-0.00903155537835794
isogroup7948,-7.10634950553081
isogroup795,5.36609256709655
isogroup7951,0.870142481173222
isogroup7952,4.19142536531875
isogroup7953,-9.88018373840433
isogroup7954,-7.24940274391683
isogroup7956,-3.04335135956787
isogroup7957,-1.39737423756835
isogroup7958,-2.32715397623115
isogroup7959,3.81590486498435
isogroup7960,2.07112026965069
isogroup7961,-1.71327466173747
isogroup7962,2.41130544485547
isogroup7963,-7.19120061810012
isogroup7965,4.16171973001176
isogroup7966,0.919614805857637
isogroup7967,-4.41555755277535
isogroup7968,-0.976660574696502
isogroup7969,14.1550271242349
isogroup7970,-3.08156729396309
isogroup7973,-7.17949377279742
isogroup7974,-3.62316099798179
isogroup7975,2.10221378000015
isogroup7976,1.75977782039488
isogroup7977,7.24382327576618
isogroup7978,6.57556453270667
isogroup7979,-3.96558108629353
isogroup7981,-5.59467663689599
isogroup7982,3.37829973958836
isogroup7983,-3.03072083304884
isogroup7984,-4.48699734872465
isogroup7985,-6.03795138648598
isogroup7989,-0.394463569724936
isogroup799,0.788761714681976
isogroup7990,-3.99516072788403
isogroup7991,-1.2763271761973
isogroup7992,7.25415531832838
isogroup7993,-7.36829202930011
isogroup7995,-0.764690052517201
isogroup7996,-1.06155317956336
isogroup7997,2.57694674221102
isogroup7998,-3.86455485975552
isogroup8,-2.42848777616883
isogroup80,-1.7930703939831
isogroup800,4.72686369882649
isogroup8000,6.89521136279932
isogroup8002,4.12764829362948
isogroup8003,0.473543233807061
isogroup8005,-4.47554764886768
isogroup8006,0.901017517766194
isogroup8007,0.573970005765005
isogroup8008,-4.22695860459232
isogroup8009,5.1215542657265
isogroup801,-5.03748675364612
isogroup8010,-15.8271237603147
isogroup8013,-1.88206366193613
isogroup8015,-1.44643573160193
isogroup802,0.54987648083475
isogroup8020,0.947111043583218
isogroup8022,-0.92185579006133
isogroup8024,-3.03156599951543
isogroup8027,2.04851472942836
isogroup8028,1.60023899540487
isogroup8029,3.1580756312066
isogroup803,5.78430887079204
isogroup8030,1.36581173911038
isogroup8032,-2.44454731697253
isogroup8033,-3.06532645736108
isogroup8035,0.166322602000542
isogroup8037,-1.15554003890888
isogroup8038,-5.87359522520088
isogroup8039,-4.30152092171626
isogroup804,-3.66024370715374
isogroup8040,-1.24548610888539
isogroup8042,-9.10813752772433
isogroup8043,-1.96458026078737
isogroup8045,-8.67550637203126
isogroup8048,13.2025219250394
isogroup8049,-1.30777402807757
isogroup805,2.7604655785277
isogroup8051,-2.79612899190797
isogroup8052,4.68936132552473
isogroup8053,0.975504848856053
isogroup8054,-1.33348307636591
isogroup8056,-9.85263820314957
isogroup8057,6.51928207333616
isogroup8058,-1.51142966639032
isogroup8059,-2.36316120654028
isogroup806,-1.80725123808426
isogroup8060,-4.91528179615804
isogroup8062,-4.44613319959414
isogroup8063,8.47568845644857
isogroup8064,-1.04379490833606
isogroup8065,0.133670873020043
isogroup8066,-4.88140419023531
isogroup8067,11.5340052559716
isogroup8069,1.81418118005421
isogroup807,-0.580864937305124
isogroup8070,-3.29314348212463
isogroup8071,4.4100178543855
isogroup8073,2.72488837307782
isogroup8074,-0.968255970337216
isogroup8077,-2.10818337353628
isogroup8078,-2.71019076715687
isogroup8079,-11.1816013139981
isogroup808,6.1868288045391
isogroup8080,2.57384586802873
isogroup8081,-0.53434724860894
isogroup8083,-1.91509702325432
isogroup8084,-2.72634799808287
isogroup8085,1.03850053185638
isogroup8088,-1.28685351716587
isogroup8089,-9.1750877933512
isogroup809,0.530029141964748
isogroup8092,-3.66186033318891
isogroup8093,-0.0156231421255146
isogroup8095,5.09810183120988
isogroup8096,-17.0286457213932
isogroup8097,1.99006565496678
isogroup8099,0.631797048354492
isogroup81,8.64702282318857
isogroup810,-7.29290104984302
isogroup8100,-0.0144100806845693
isogroup8102,4.34477752431445
isogroup8103,-4.08274412620739
isogroup8104,3.00782957099951
isogroup8105,4.18367183956842
isogroup8106,6.96376092656584
isogroup8109,-13.2453502011414
isogroup811,-2.14541294603394
isogroup8113,-3.71455803576446
isogroup8114,-2.25885201390812
isogroup8115,-5.87142924368127
isogroup8117,-15.1764533753164
isogroup8119,2.19608937528364
isogroup8128,2.72187011610762
isogroup8129,-1.37467395201963
isogroup8131,1.6855256547213
isogroup8134,4.2307511362276
isogroup8135,3.32812552379627
isogroup814,-5.09400662401734
isogroup8140,-6.76933645001632
isogroup8142,2.01703515822275
isogroup8143,-6.9163860429283
isogroup8144,7.65697525525954
isogroup8147,-4.46076057943246
isogroup8147.1,-13.3555610285851
isogroup8148,-7.27429282239838
isogroup8149,3.25258651124364
isogroup815,0.456957426706879
isogroup8152,-18.2660631382716
isogroup8154,2.79619845637639
isogroup8155,-4.4790055403659
isogroup8156,6.10521074220327
isogroup8158,0.239380659622544
isogroup816,-3.97132323429064
isogroup8160,1.55273765014206
isogroup8164,-3.40349681941952
isogroup8167,2.38170250317779
isogroup8168,0.70606999410099
isogroup8169,1.54358393014672
isogroup8170,0.913107948546677
isogroup8171,4.99787733363692
isogroup8172,0.457404017398688
isogroup8173,3.12084286876642
isogroup8174,0.328972982825567
isogroup8176,-3.84059350041284
isogroup8179,2.61567263918531
isogroup818,1.99741221148462
isogroup8180,0.265788471368234
isogroup8182,-0.38241560885414
isogroup8183,1.00457807245805
isogroup8185,-2.84932024348158
isogroup8186,-7.38600509365979
isogroup8187,1.31926638950301
isogroup8188,6.0952608118829
isogroup8189,0.137771857134135
isogroup819,-1.20803740693307
isogroup8192,4.45922864691501
isogroup8193,1.39076356788458
isogroup8194,1.55424531100138
isogroup8195,-1.81840399763958
isogroup8198,1.35558299657892
isogroup8199,-11.5963870612154
isogroup820,-7.39449069667307
isogroup8200,8.28390063901574
isogroup8201,0.980332964124482
isogroup8202,-2.49557142761716
isogroup8204,-2.64711096095659
isogroup8205,-4.52572927163585
isogroup8206,-4.72416022729389
isogroup8207,9.82435938565189
isogroup8209,2.97444329995202
isogroup8211,-3.69753972118903
isogroup8212,0.642744762686971
isogroup8216,-0.635315172421968
isogroup8217,2.9839835591979
isogroup8219,-3.14832151549646
isogroup822,2.39882694529538
isogroup8221,1.85099606061309
isogroup8223,-9.50874654840588
isogroup8224,1.71583512805287
isogroup8225,1.16556304757333
isogroup8229,0.585812433310305
isogroup823,-5.50329302598825
isogroup8230,-3.62219454312583
isogroup8232,-8.59227755050473
isogroup8233,-0.981136298992919
isogroup8235,-6.31925990660123
isogroup8237,1.75979426022926
isogroup8239,4.13521793475955
isogroup824,2.001898026305
isogroup8241,-3.72156248780364
isogroup8242,0.614395084516489
isogroup8243,-2.56569256350403
isogroup8244,-1.72881420955168
isogroup8245,0.447587375402301
isogroup8247,0.668367318719537
isogroup825,-0.237520522338731
isogroup8250,3.3936842381548
isogroup8251,4.57860125306693
isogroup8256,-4.37029815850608
isogroup8257,2.63541028670229
isogroup8258,7.79089860015738
isogroup8261,1.88003017901098
isogroup8262,2.38191739947072
isogroup8263,-0.179023921911907
isogroup8264,-8.05428720828032
isogroup8266,-6.29034101856388
isogroup8268,17.0020548457278
isogroup8269,12.373870287561
isogroup827,-1.1488121057205
isogroup8271,0.889900677718961
isogroup8272,2.69719078985135
isogroup8275,-0.285309241672849
isogroup8276,1.34760912340355
isogroup8277,-8.1702547192586
isogroup8278,6.01291336335347
isogroup8279,-1.20856694699657
isogroup828,0.107123705241803
isogroup8280,-2.32526455106482
isogroup8282,-0.624661904682186
isogroup8283,4.85971877713443
isogroup8284,-3.58542373688486
isogroup8287,1.88788393461972
isogroup8288,8.20365948925856
isogroup829,5.03000882989868
isogroup8290,-0.922311190942561
isogroup8291,-2.59827374268282
isogroup8295,1.30641468294299
isogroup8296,3.15128547587985
isogroup83,-0.105108567059476
isogroup830,-0.145563837475003
isogroup8301,-2.69828669070571
isogroup8302,-0.0713894487570182
isogroup8303,2.97054166636695
isogroup8304,3.50096797877418
isogroup8306,-5.49978433757079
isogroup8307,-6.79086905083298
isogroup8308,1.34736654993828
isogroup831,-1.60373021043323
isogroup8310,-2.54221159915789
isogroup8311,3.70031558759392
isogroup8316,-4.33639180733426
isogroup8317,-4.42458464863558
isogroup8318,2.04573842403029
isogroup8319,-1.80354664421091
isogroup832,-6.08707277046736
isogroup8324,-6.78416765175037
isogroup8329,-0.924500357382097
isogroup8332,-3.26220420427063
isogroup8333,5.14296757177173
isogroup8338,-0.137323246935785
isogroup8339,-0.835542181586451
isogroup834,-1.78333038366805
isogroup8341,0.232964270658399
isogroup8342,3.36727730117937
isogroup8343,-8.79243816348738
isogroup8344,4.48834491324224
isogroup8346,-1.96214571754961
isogroup8348,0.25653019473184
isogroup835,-1.25934778741031
isogroup8350,-2.71993633310427
isogroup8353,8.78695584916647
isogroup8354,6.86704614923763
isogroup8357,2.42148051589654
isogroup8358,9.46700000708878
isogroup836,0.301941132363959
isogroup8360,2.89800152564888
isogroup8361,-4.10652316588528
isogroup8363,-3.66389173890135
isogroup8364,-4.72715054053712
isogroup8365,-1.08779561180736
isogroup8366,5.76420371707021
isogroup8367,-3.04075343357305
isogroup8368,3.52222660864024
isogroup837,5.3814309598324
isogroup8370,-0.390573848700081
isogroup8371,2.60793915393809
isogroup8376,2.17750985098436
isogroup8377,-2.04269655950257
isogroup8378,4.05593280932689
isogroup838,0.875493942284384
isogroup8380,-11.7041759109593
isogroup8381,2.17156899409098
isogroup8382,0.83033228252163
isogroup8384,1.4920479658257
isogroup8385,0.865785464053221
isogroup8389,-3.53140426795956
isogroup839,-0.938102732209875
isogroup8392,5.09305215835376
isogroup8393,-0.39908189011917
isogroup8394,-1.69717288492661
isogroup8395,-0.258447141137644
isogroup8396,-5.81381829255524
isogroup8397,0.408791738623368
isogroup8398,1.11370567365563
isogroup840,6.08278571599882
isogroup8400,0.68302529598596
isogroup8402,2.77347493347955
isogroup8404,-5.76658073659992
isogroup8405,-2.93998037662088
isogroup8406,-10.0717270372635
isogroup841,-4.7065497022589
isogroup8410,-9.58598616004122
isogroup8412,1.6580213888641
isogroup8413,-0.590923162315957
isogroup8414,1.62277108492868
isogroup8415,-3.40692470432054
isogroup8416,-0.406915810936129
isogroup8418,-3.94598361186912
isogroup842,2.03519982492985
isogroup8420,-3.32099881504617
isogroup8421,-2.85834566828633
isogroup8422,-0.365992054389627
isogroup8423,-4.64090623129418
isogroup8425,5.97980321496808
isogroup8427,8.20618083097597
isogroup8429,-1.41378244138299
isogroup8430,-2.59646519679435
isogroup8431,2.34871220097632
isogroup8433,-2.56361004721298
isogroup8435,0.0343122118956401
isogroup8436,-19.0366055110629
isogroup8438,4.79550919353443
isogroup844,0.551322337612941
isogroup8440,-4.58131757167937
isogroup8442,1.5572789159212
isogroup8444,-1.16351693235908
isogroup8445,0.584413625085256
isogroup8446,-6.51859322966949
isogroup8447,1.80630505856661
isogroup8448,4.64375114718015
isogroup8449,2.11633465904163
isogroup845,2.90551535450634
isogroup8451,1.2327376567439
isogroup8452,-0.54164745534709
isogroup8453,1.33065873716079
isogroup8454,-1.56210061399561
isogroup8455,0.376828333172925
isogroup8456,-0.80915690851232
isogroup8459,6.70230737915631
isogroup846,-2.26473834032574
isogroup8460,1.43286201948675
isogroup8462,6.84311943282078
isogroup8465,-0.762028709733495
isogroup8467,0.121354653658519
isogroup8468,-10.9404306445575
isogroup847,2.19339916266017
isogroup8470,-0.93479170162968
