gene,stat
isogroup6768,-0.200814745726376
isogroup677,0.217213383505594
isogroup6770,-1.48693947190444
isogroup6771,-0.0131831519965147
isogroup6774,2.3677620213189
isogroup6776,-0.36606446360787
isogroup6778,2.42943551994998
isogroup678,-0.231560775655311
isogroup6780,0.0750896366163829
isogroup6781,-0.085111253720072
isogroup6782,2.99567165753257
isogroup6783,0.45669175809229
isogroup6784,1.0745896796042
isogroup6785,0.0116136256118864
isogroup6786,0.972414202275473
isogroup6788,-0.618360952576836
isogroup6789,2.07056288509497
isogroup679,0.0847090196151612
isogroup6791,-0.158089876566578
isogroup6794,5.96882248531165
isogroup6796,-0.435413340436355
isogroup68,1.50286398233203
isogroup6802,0.221720232457983
isogroup6803,0.0164931829489774
isogroup6805,1.73334995613621
isogroup6806,0.537805641814089
isogroup6810,0.00118494915329848
isogroup6812,7.4480191319382
isogroup6814,-0.0144731535102665
isogroup6815,0.514029571892166
isogroup6816,-0.206014551536413
isogroup6817,-0.270200227216662
isogroup6819,-2.0662441978123
isogroup6820,0.00363448718547943
isogroup6821,0.328537520529892
isogroup6822,6.78374594436508
isogroup6824,0.077393522366151
isogroup6826,0.52226398007852
isogroup6828,0.461053732358977
isogroup683,1.08426543909056
isogroup6830,-0.690649291509715
isogroup6832,-2.67750562559073
isogroup6835,3.53684167460904
isogroup6836,0.240945694825797
isogroup6837,0.0363510316892643
isogroup6838,-0.346811232861967
isogroup6840,-0.611933550494626
isogroup6841,0.488055096407123
isogroup6842,-0.544971378286789
isogroup6843,-1.91846083078428
isogroup6844,0.110232201736238
isogroup6845,-2.64495977573077
isogroup6846,-0.578950491595265
isogroup6847,0.456298216083155
isogroup6848,-2.55464301152017
isogroup6849,3.58820437107758
isogroup685,-0.0478294388834684
isogroup6851,0.147108481238547
isogroup6852,0.695770768383539
isogroup6854,2.46066977101484
isogroup6855,0.74877507741769
isogroup6858,-0.948569177682373
isogroup686,-2.72815650466521
isogroup6860,3.36288556712296
isogroup6862,-6.15678179828581
isogroup6864,-0.133893811832252
isogroup6867,0.390296569922526
isogroup6868,-0.0885262432727245
isogroup687,0.621290574255369
isogroup6870,-0.886141907233849
isogroup6872,-0.4017701106674
isogroup6873,4.1707311652317e-05
isogroup6878,0.00917056138906958
isogroup6879,1.25830434656359
isogroup688,-0.0916721412040431
isogroup6880,0.116918013489794
isogroup6883,0.298992764818507
isogroup6885,-0.312657724750068
isogroup6886,0.279855400622466
isogroup6888,0.493011879208552
isogroup689,0.15859426370173
isogroup6890,-0.0629719588722537
isogroup6892,0.897601073036554
isogroup6893,0.0919896195847514
isogroup6894,2.0433942836863
isogroup6898,0.407811025834491
isogroup6899,-2.84720915205639
isogroup69,-0.453932955692352
isogroup690,0.424203139749608
isogroup6905,0.000244946368638921
isogroup6906,4.27829731938755
isogroup6907,0.0366063309848528
isogroup6908,-11.5968568243453
isogroup6909,0.0527752332845068
isogroup691,0.0659379813976386
isogroup6911,0.0574404269626427
isogroup6912,-0.135014834637275
isogroup6913,2.86417673998321
isogroup6914,-0.889616838779034
isogroup6916,-1.01635982148281
isogroup6918,1.9105482689553
isogroup6919,-2.43915559376532
isogroup6921,-2.27658044009704
isogroup6922,-0.316934203379361
isogroup6924,-0.948269398337374
isogroup6925,-0.272616952144176
isogroup6926,-1.29336861488858
isogroup6927,0.526451368490939
isogroup6928,-0.0943248129802043
isogroup6929,0.791097956483071
isogroup693,-3.41408873667584
isogroup6930,-0.333958285388633
isogroup6931,-1.37617072753036
isogroup6932,3.04624530672584
isogroup6934,0.292255188625347
isogroup6939,-0.160461115404161
isogroup694,5.2698608468265
isogroup6941,-3.01502504623517
isogroup6943,6.30298057941928
isogroup6947,-0.0399980259793722
isogroup6948,-1.46486310093638
isogroup6949,0.498835453085945
isogroup695,1.02117345401101
isogroup6950,-0.676910606412434
isogroup6952,-0.160939524846242
isogroup6953,-0.120139386147201
isogroup6954,-9.12616819279427
isogroup6955,0.260929350829173
isogroup6956,0.258199982147772
isogroup6957,6.41861672080668
isogroup696,1.49838712006421
isogroup6961,0.00413228711184388
isogroup6962,-0.179488397294875
isogroup6963,-3.50712413832741
isogroup6964,1.0043386869317
isogroup6965,-2.3951089792665
isogroup6969,-0.0101678898262492
isogroup697,-0.0022428584646832
isogroup6972,2.34081129425505
isogroup6974,4.57957972383292
isogroup6975,0.0960644676984828
isogroup6976,-1.69489994090466
isogroup6977,3.1224245221851
isogroup6977.1,-10.4827977130441
isogroup6978,1.8234541326654
isogroup6979,2.15292566434977
isogroup698,4.93438131114848
isogroup6980,-0.719563903702777
isogroup6982,0.444125937661624
isogroup6984,-2.96823303740339
isogroup6985,1.15526392925506
isogroup6987,0.44216062603175
isogroup6988,0.0253904599535133
isogroup6989,-0.00484809567421962
isogroup699,-0.146403733883062
isogroup6992,3.10420117225584
isogroup6993,3.32259831304523
isogroup6996,-2.57616367487265
isogroup6997,-0.224019597970937
isogroup6998,1.58296789024038
isogroup6999,1.13359956938359
isogroup7,-0.432884055202663
isogroup70,0.164444815456989
isogroup7002,-4.41089392594571
isogroup7003,-0.0178635138986465
isogroup7006,2.28256353206228
isogroup7008,0.0600035790772324
isogroup701,0.415939435874066
isogroup7010,0.804913532834405
isogroup7012,0.261272915028513
isogroup7013,1.42865645992222
isogroup7014,0.996634324877078
isogroup7015,1.62303240492884
isogroup7018,-2.50226593194878
isogroup7019,0.019209119897539
isogroup702,0.811067236761147
isogroup7021,-3.76803335873819
isogroup7022,-0.220002139464526
isogroup7023,2.54205457997088
isogroup7024,-0.603861204517841
isogroup7025,4.96348491603462
isogroup7026,1.75532376598866
isogroup7027,-1.24290981721165
isogroup7028,-4.42766203176927
isogroup7029,-1.35375323354339
isogroup703,-1.56082232621236
isogroup7031,-5.84140627421817
isogroup7034,0.24515381476121
isogroup7035,4.05113568585116
isogroup7036,-2.56724346332547
isogroup7037,0.0127727256354717
isogroup7038,8.1489174048899
isogroup704,0.0161238904704817
isogroup7040,-0.138491124651665
isogroup7041,-2.26120062274413
isogroup7042,-0.154016668693004
isogroup7045,-1.12515171174175
isogroup7047,0.419110994856624
isogroup7048,0.216083038889238
isogroup7049,-5.25626341547851
isogroup705,-2.85049891527709
isogroup7051,0.081549632697886
isogroup7053,-2.25555204761936
isogroup7054,0.653763687382025
isogroup7055,-0.877182921540481
isogroup7057,-1.9419089322717
isogroup7058,0.0186435019620035
isogroup7059,-0.00554201147167532
isogroup706,-0.425956015506671
isogroup7060,0.356266245325941
isogroup7061,-0.216825148257186
isogroup7062,-0.907615142650116
isogroup7063,-0.749712459266306
isogroup7064,-0.0802359176744289
isogroup7065,-0.00036395697225089
isogroup7066,1.19850491156166
isogroup7069,0.42436432565728
isogroup707,0.322219887098385
isogroup7070,8.68756834696049
isogroup7072,0.0468727368354962
isogroup7073,0.121098854158021
isogroup7074,-1.91483357704749
isogroup7076,-0.158038397100285
isogroup7078,-0.0215430248901782
isogroup7079,-0.0503428673336828
isogroup708,0.773870388525722
isogroup7081,0.19486463043944
isogroup7083,1.38442721990512
isogroup7084,-0.053162329253837
isogroup7085,-0.303337555688131
isogroup7086,-0.404249030100942
isogroup7089,-7.32347881140922
isogroup709,0.633333842507682
isogroup7090,-1.33806268811449
isogroup7092,0.00563139341628016
isogroup7094,0.543999519471896
isogroup7095,0.502585150004023
isogroup7097,-0.119684297376494
isogroup7099,-3.27246574578658
isogroup71,-2.8094775206456
isogroup710,0.907047310832297
isogroup7100,1.05800922777144
isogroup7101,0.454018263686379
isogroup7102,-0.00376691232401072
isogroup7104,0.0025427437066412
isogroup7105,2.3438040970909
isogroup7106,3.48463326254853
isogroup7107,0.0790462661587981
isogroup711,-0.66553336670404
isogroup7111,0.00730319688662462
isogroup7113,0.110674058164676
isogroup7114,-1.46021313922682
isogroup7115,1.02323434896499
isogroup7117,-2.35304887782397
isogroup7118,3.44229674649159
isogroup712,1.22230522967428
isogroup7120,2.63401904976322
isogroup7123,0.0740081106920911
isogroup7125,-1.63717111091108
isogroup7127,2.38374825954273
isogroup7129,-5.65673285831903
isogroup713,-4.11347428355674
isogroup7131,1.12981079496157
isogroup7133,-0.441973263224327
isogroup7134,0.467191475120444
isogroup7136,-0.285605206025735
isogroup7137,7.47615091985253
isogroup7138,10.133157982956
isogroup7139,-2.16085899306532
isogroup7140,-0.00402201733518837
isogroup7141,0.897896996370434
isogroup7143,-3.61748303073128
isogroup7144,2.04280561175079
isogroup7145,-0.00250297908863217
isogroup7147,3.56845721506681
isogroup715,0.059774420841137
isogroup7151,1.84812003031294
isogroup7152,-5.52695506553201
isogroup7153,0.72957084143178
isogroup7154,0.825819107337935
isogroup7155,1.07822129112108
isogroup7157,0.796107542144597
isogroup7158,0.105548320363027
isogroup716,0.100808782596317
isogroup7160,0.0777708054578454
isogroup7162,-4.34659094119414
isogroup7165,-0.0240683414339742
isogroup7166,-2.56536899944624
isogroup717,0.379122858978064
isogroup7170,0.148548748520824
isogroup7171,0.395553618745396
isogroup7172,-0.0627670139079726
isogroup7175,0.240167462726504
isogroup7176,-0.121682937851318
isogroup7177,-2.34662801592449
isogroup7178,-6.43609729616475
isogroup7180,-1.99307175068958
isogroup7182,-0.0307111503542785
isogroup7184,0.0788289190647333
isogroup7187,1.93428925840786
isogroup7188,0.587455242031353
isogroup7189,3.98709451191939
isogroup719,-0.969220886844909
isogroup7190,-0.0869466240015129
isogroup7191,-0.178076368716773
isogroup7192,-7.2138283831176
isogroup7193,1.3518978557731
isogroup7196,4.28896209135665
isogroup7198,0.143555009539142
isogroup7199,0.870124003225357
isogroup72,-4.77645519484236
isogroup7204,0.5893972683063
isogroup7205,0.121942853453788
isogroup7206,-0.082082063581538
isogroup7207,0.693125084876556
isogroup7208,1.84039962727289
isogroup721,-0.305802872321323
isogroup7212,3.15540639434943
isogroup7216,0.122974248227223
isogroup7217,-0.950220801970005
isogroup7218,-1.05205086558379
isogroup7219,-8.4923649849751
isogroup722,-0.798711019098363
isogroup7222,-0.275651838628875
isogroup7223,-6.9828771597324
isogroup7224,1.74897280180252
isogroup7225,0.0862976773951232
isogroup7228,-0.116457562178852
isogroup7229,-2.48813946451889
isogroup7231,-0.000467399406574032
isogroup7232,0.134161580366765
isogroup7233,-1.0680694861405
isogroup7235,0.00299316622735546
isogroup7236,0.00949420044955218
isogroup7237,-3.37693360503985
isogroup7238,-6.06300827104589
isogroup7239,0.274541138639847
isogroup724,0.0678501368619209
isogroup7240,-1.91605842310369
isogroup7241,1.12748215845761
isogroup7243,0.268551301222942
isogroup7246,-3.1802639480604
isogroup7247,0.0981092653562712
isogroup7249,-1.75570777540946
isogroup725,-0.347080449295163
isogroup7253,-1.33298361275538
isogroup7255,-9.83182053471816
isogroup7256,-1.88236495172214
isogroup7257,3.96891548019724
isogroup7258,0.984646857361042
isogroup726,0.00938107944821809
isogroup7260,-4.46169986014746
isogroup7261,-1.38902231797192
isogroup7262,0.917806661479489
isogroup7265,-3.42001243442408
isogroup7266,-0.0197934828979385
isogroup7269,0.025086374952366
isogroup727,-0.181169386695558
isogroup7270,-5.71433569027293
isogroup7272,-11.1883860697166
isogroup7274,3.78982520253487
isogroup7277,0.0993920970865645
isogroup7279,0.0193229681703144
isogroup728,-0.150247332136956
isogroup7280,0.0104413020283403
isogroup7281,0.914020217432892
isogroup7282,-0.731960815472803
isogroup7285,-0.550687241321839
isogroup7287,-0.967134148721016
isogroup7289,0.020637737751855
isogroup729,0.941044438277999
isogroup7292,0.721748044976977
isogroup7293,6.77186839290681
isogroup7294,-0.497786980530179
isogroup7295,-0.505505234727025
isogroup73,-1.50558343421125
isogroup730,-2.18273294159513
isogroup7300,2.76987892586882
isogroup7302,0.763585774856494
isogroup7303,0.0512843426282643
isogroup7304,-0.105219191253184
isogroup7305,0.110468404494497
isogroup7306,-1.54200413418459
isogroup7307,3.88823923502073
isogroup7308,-0.523410661396838
isogroup7309,-0.557278636470954
isogroup731,3.65535050854311
isogroup7314,0.00793139911425556
isogroup7315,4.77870397940782
isogroup7316,-5.8906178973248
isogroup7317,-0.210009389254935
isogroup7319,-0.177224772031167
isogroup732,3.14415453291434
isogroup7320,-0.0493694963362827
isogroup7321,-0.100603353692975
isogroup7322,-0.332380266022
isogroup7323,-0.295921808188666
isogroup7328,1.00315890512337
isogroup7329,0.351216176663257
isogroup733,-0.723088854583665
isogroup7331,0.24620016611982
isogroup7332,-0.757973370458615
isogroup7333,3.45638480852878
isogroup7335,1.62609009104443
isogroup7336,-0.350415437937926
isogroup734,0.230541681063585
isogroup7341,-1.64431660463538
isogroup7343,-0.0485728320885244
isogroup7346,0.13271876072568
isogroup7347,-0.023781301828933
isogroup7348,-2.22739177502208
isogroup7349,2.62791179791597
isogroup735,-0.448921538669367
isogroup7350,0.637149639266369
isogroup7352,0.00329921302139269
isogroup7354,-0.00181040578917191
isogroup7356,1.06351336263202
isogroup7357,0.267580003068929
isogroup7360,-0.0184775330740194
isogroup7361,0.10317037575166
isogroup7362,-0.099009976003174
isogroup7364,1.28061617379004
isogroup7365,4.98640493501253
isogroup7366,0.317004534107213
isogroup7368,-0.197327809586255
isogroup7369,-3.60891907861961
isogroup737,-2.67034264196479
isogroup7370,0.691702395434902
isogroup7373,0.380694897649647
isogroup7377,1.53297471699474
isogroup7378,-0.0941923635510591
isogroup738,-0.0828317469008084
isogroup7383,-0.079212355876308
isogroup7384,-0.00558569788537966
isogroup7385,0.35236226556205
isogroup7386,-2.67596235509055
isogroup7388,-0.0378163134417377
isogroup739,-0.291813221852038
isogroup7390,-0.0266337754680137
isogroup7391,-0.00113372782462307
isogroup7392,-0.926457763479064
isogroup7397,0.00261006756417714
isogroup7398,1.01239022060304
isogroup7399,-2.88690805150821
isogroup74,0.00570956495934638
isogroup740,-2.13794452539534
isogroup7402,0.0568692704417799
isogroup7404,0.0288021330591164
isogroup7405,0.0377123129451036
isogroup7409,0.0486808640701213
isogroup741,-1.29377279609994
isogroup7410,-0.00410274314393178
isogroup7411,0.127783167764306
isogroup7412,0.517539128107728
isogroup7416,0.509705281479569
isogroup7417,1.82154223183663
isogroup7419,-0.375000674657286
isogroup742,-2.14801907589057
isogroup7420,0.600192141648222
isogroup7422,1.46833245360824
isogroup7423,0.0179452858030231
isogroup7424,0.0706898585010549
isogroup7425,0.239721225001261
isogroup7427,-1.60983785249459
isogroup7428,0.0484072302072605
isogroup7429,2.82594928801805
isogroup743,-2.33621478131133
isogroup7430,-2.02371145309036
isogroup7432,-0.897645145678013
isogroup7433,-0.706928188025785
isogroup7436,-5.02857282145456
isogroup7438,-7.76973342742298
isogroup7440,0.201623993842531
isogroup7441,-0.0286340437833985
isogroup7442,0.015031022520958
isogroup7443,0.101959160516031
isogroup7447,0.0448803682765799
isogroup7449,-2.28916595867162
isogroup745,-0.883495551000522
isogroup7451,0.855669630332329
isogroup7453,0.418009753186794
isogroup7459,-0.170041865794701
isogroup7461,-1.01090159584015
isogroup7462,0.00248857124142887
isogroup7463,0.291000473881667
isogroup7465,7.87771478299476
isogroup7466,1.3583611891456
isogroup7467,-1.5843936116506
isogroup7468,4.24573814405971
isogroup7469,1.26814680419392
isogroup7470,3.49210788355944
isogroup7474,1.39150464258506
isogroup7475,-0.0768069291251265
isogroup7477,-9.17047441731154
isogroup7478,-0.946425373232302
isogroup7479,-2.22438830707972
isogroup7480,-1.17594210456406
isogroup7481,-0.681866927446919
isogroup7483,-0.495121852198821
isogroup7484,3.89512683922234
isogroup7487,3.11066868335951
isogroup7488,0.496983592139657
isogroup749,4.71850491847152
isogroup7490,0.6620535804403
isogroup7494,-0.533903658921616
isogroup7495,4.65592614945261
isogroup7496,-1.18879012755056
isogroup7498,-0.00191034950645985
isogroup75,2.08188536520441
isogroup750,0.0450650177759826
isogroup7500,-0.167885509433489
isogroup7501,-0.768136312130565
isogroup7507,0.1088970304464
isogroup7508,0.0824319884039824
isogroup7509,-0.270929331792786
isogroup751,-0.564886092262498
isogroup7511,0.73183336810402
isogroup7513,-1.73631788481137
isogroup7515,0.265554351035377
isogroup7516,0.976902318649536
isogroup7518,2.86068295226696
isogroup7519,-3.90614630766109
isogroup752,-0.160797832317229
isogroup7523,-0.000778746739655389
isogroup7528,-0.0310429848872786
isogroup753,-0.00631252562942564
isogroup7530,1.14510511041647
isogroup7531,0.777748451139558
isogroup7532,1.33429794050113
isogroup7534,-1.35967123284757
isogroup7539,2.51789795554606
isogroup754,-1.63961939799213
isogroup7543,2.21678214894396
isogroup7544,-1.72699945167298
isogroup7546,6.28634150020676
isogroup7547,0.328950496432583
isogroup7548,0.00239238930467423
isogroup7549,-0.445706726334436
isogroup755,-1.30645701559945
isogroup7550,-0.607572912137542
isogroup7553,0.143150762959635
isogroup7554,-1.20811294253554
isogroup7557,5.55028598569203
isogroup7558,2.84448557843299
isogroup7559,0.000139357547681129
isogroup7560,-2.31800299935585
isogroup7561,0.835520559918905
isogroup7564,0.0643575394537379
isogroup7567,3.84423093553031
isogroup7568,5.83747942178988
isogroup757,-0.965120169156307
